subset_index,mean_metric,std_metric,iqr,range_metric
0,0.9243197239041328,0.003422963275949012,0.00427921861410141,0.019001084566116377
1,0.9197815652489661,0.0028256231089056113,0.004046414792537645,0.013306248188018732
2,0.9236146840453148,0.0036387098350933256,0.004408322274684906,0.019116091728210494
3,0.9238302760124206,0.0032974887371632145,0.004805620014667444,0.017467564344406106
4,0.9273063459396362,0.0035695362778431186,0.00465145558118818,0.016607719659805342
5,0.9174462654590607,0.00272340198214874,0.004020018875598996,0.011947584152221635
6,0.9270015175938606,0.0033969603993437942,0.0046790421009064165,0.01596261858940129
7,0.9212669411897658,0.0028916845780053418,0.003516784310340859,0.01362814307212823
8,0.9307217956185341,0.0038384753586206506,0.0058334633707999295,0.015500998497009366
9,0.9291152855753899,0.003555856067209343,0.004754598438739821,0.01651882529258719
