variant,family,commit_type,dice_cutoff,context_size,n_tasks,iqr_rel_mean,iqr_rel_ci_lo,iqr_rel_ci_hi
commit_label_90,ACDC,ground_truth,0.9,1,6,0.6666666666666666,0.3333333333333333,1.0
commit_label_90,ACDC,ground_truth,0.9,2,6,0.6044444444444453,0.2711111111111108,0.9377777777777797
commit_label_90,ACDC,ground_truth,0.9,4,6,0.6044444444444461,0.22222222222222157,0.972791666666668
commit_label_90,ACDC,ground_truth,0.9,8,6,0.4526388888888884,0.05555555555555539,0.8926388888888884
commit_label_90,ACDC,ground_truth,0.9,10,6,0.4622222222222221,0.05555555555555539,0.9422222222222222
commit_label_90,BTCV,ground_truth,0.9,1,18,1.0,1.0,1.0
commit_label_90,BTCV,ground_truth,0.9,2,18,0.8585315461313088,0.7447258755262693,0.96947685760543
commit_label_90,BTCV,ground_truth,0.9,4,18,0.7495708722628484,0.5947000598920359,0.9108569129621765
commit_label_90,BTCV,ground_truth,0.9,8,18,0.5862073497993475,0.4373821173530651,0.7244928547395657
commit_label_90,BTCV,ground_truth,0.9,10,18,0.5129671890187422,0.3616038270003165,0.6663884002755067
commit_label_90,BUID,ground_truth,0.9,1,4,1.0,1.0,1.0
commit_label_90,BUID,ground_truth,0.9,2,4,1.0,1.0,1.0
commit_label_90,BUID,ground_truth,0.9,4,4,0.7083333333333334,0.6666666666666671,0.7499999999999996
commit_label_90,BUID,ground_truth,0.9,8,4,0.75,0.4999999999999997,1.0000000000000004
commit_label_90,BUID,ground_truth,0.9,10,4,0.4583333333333332,0.24999999999999986,0.6666666666666666
commit_label_90,HipXRay,ground_truth,0.9,1,4,0.5,0.0,1.0
commit_label_90,HipXRay,ground_truth,0.9,2,4,0.7692307692307695,0.0,1.538461538461539
commit_label_90,HipXRay,ground_truth,0.9,4,4,0.5000000000000001,0.0,1.0000000000000002
commit_label_90,HipXRay,ground_truth,0.9,8,4,0.15384615384615383,0.0,0.30769230769230765
commit_label_90,HipXRay,ground_truth,0.9,10,4,0.0,0.0,0.0
commit_label_90,PanDental,ground_truth,0.9,1,4,0.5,0.0,1.0
commit_label_90,PanDental,ground_truth,0.9,2,4,80000000.25000007,0.4999999999999999,160000000.00000015
commit_label_90,PanDental,ground_truth,0.9,4,4,60000000.43749996,0.8749999999999999,119999999.99999993
commit_label_90,PanDental,ground_truth,0.9,8,4,32500000.083333265,0.1666666666666666,64999999.99999986
commit_label_90,PanDental,ground_truth,0.9,10,4,9999999.999999965,0.0,19999999.99999993
commit_label_90,SCD,ground_truth,0.9,1,4,1.0,1.0,1.0
commit_label_90,SCD,ground_truth,0.9,2,4,0.6592261904761905,0.5,0.818452380952381
commit_label_90,SCD,ground_truth,0.9,4,4,0.5714285714285713,0.33333333333333337,0.8184523809523805
commit_label_90,SCD,ground_truth,0.9,8,4,0.47247023809523786,0.20312499999999992,0.7767857142857139
commit_label_90,SCD,ground_truth,0.9,10,4,0.4196428571428571,0.20833333333333331,0.6339285714285716
commit_label_90,SCR,ground_truth,0.9,1,20,0.9,0.75,1.0
commit_label_90,SCR,ground_truth,0.9,2,20,4000000.5487109474,0.5375466683951255,10000000.47373279
commit_label_90,SCR,ground_truth,0.9,4,20,4000000.406773544,0.3854714616661644,10000000.329807207
commit_label_90,SCR,ground_truth,0.9,8,20,0.34074529870809356,0.210863666768272,0.4767536684500158
commit_label_90,SCR,ground_truth,0.9,10,20,0.19943274717548762,0.09075316965672568,0.3131227199011624
commit_label_90,T1mix,ground_truth,0.9,1,45,0.8,0.6666666666666666,0.9111111111111111
commit_label_90,T1mix,ground_truth,0.9,2,45,0.718189108196985,0.588166685908225,0.8453036035241783
commit_label_90,T1mix,ground_truth,0.9,4,45,1000000.5748685542,0.507491457382379,3000000.5954827596
commit_label_90,T1mix,ground_truth,0.9,8,45,1777778.1848954237,0.34834066908441375,5333333.783294326
commit_label_90,T1mix,ground_truth,0.9,10,45,888889.2202684147,0.26786101800818607,2666667.041125514
commit_label_90,WBC,ground_truth,0.9,1,8,1.0,1.0,1.0
commit_label_90,WBC,ground_truth,0.9,2,8,0.4208333333333333,0.2083333333333334,0.6333333333333332
commit_label_90,WBC,ground_truth,0.9,4,8,0.18333333333333335,0.04999999999999999,0.3166666666666667
commit_label_90,WBC,ground_truth,0.9,8,8,0.09999999999999998,0.0,0.24999999999999994
commit_label_90,WBC,ground_truth,0.9,10,8,0.0,0.0,0.0
commit_label_97,ACDC,ground_truth,0.97,1,6,0.0,0.0,0.0
commit_label_97,ACDC,ground_truth,0.97,2,6,0.0,0.0,0.0
commit_label_97,ACDC,ground_truth,0.97,4,6,0.0,0.0,0.0
commit_label_97,ACDC,ground_truth,0.97,8,6,0.0,0.0,0.0
commit_label_97,ACDC,ground_truth,0.97,10,6,0.0,0.0,0.0
commit_label_97,BTCV,ground_truth,0.97,1,18,0.3888888888888889,0.16666666666666666,0.6111111111111112
commit_label_97,BTCV,ground_truth,0.97,2,18,0.4036375661375661,0.16984126984126977,0.6444113756613754
commit_label_97,BTCV,ground_truth,0.97,4,18,0.5212962962962973,0.21111111111111114,0.900162037037039
commit_label_97,BTCV,ground_truth,0.97,8,18,0.47208994708994784,0.16296296296296273,0.8525396825396852
commit_label_97,BTCV,ground_truth,0.97,10,18,0.4396825396825404,0.14444444444444432,0.7952380952380982
commit_label_97,BUID,ground_truth,0.97,1,4,1.0,1.0,1.0
commit_label_97,BUID,ground_truth,0.97,2,4,0.6883333333333339,0.4166666666666669,0.9600000000000009
commit_label_97,BUID,ground_truth,0.97,4,4,0.6083333333333335,0.4166666666666669,0.8
commit_label_97,BUID,ground_truth,0.97,8,4,0.4899999999999999,0.4799999999999997,0.5
commit_label_97,BUID,ground_truth,0.97,10,4,0.4483333333333333,0.4166666666666669,0.4799999999999997
commit_label_97,HipXRay,ground_truth,0.97,1,4,0.5,0.0,1.0
commit_label_97,HipXRay,ground_truth,0.97,2,4,0.33333333333333354,0.0,0.6666666666666671
commit_label_97,HipXRay,ground_truth,0.97,4,4,30000000.54166674,1.0833333333333335,60000000.00000014
commit_label_97,HipXRay,ground_truth,0.97,8,4,40000000.00000004,0.0,80000000.00000007
commit_label_97,HipXRay,ground_truth,0.97,10,4,50000000.0,0.0,100000000.0
commit_label_97,PanDental,ground_truth,0.97,1,4,0.5,0.0,1.0
commit_label_97,PanDental,ground_truth,0.97,2,4,1.4411764705882324,0.0,2.882352941176465
commit_label_97,PanDental,ground_truth,0.97,4,4,1.5588235294117634,0.0,3.1176470588235268
commit_label_97,PanDental,ground_truth,0.97,8,4,0.8235294117647047,0.0,1.6470588235294095
commit_label_97,PanDental,ground_truth,0.97,10,4,0.3529411764705874,0.0,0.7058823529411749
commit_label_97,SCD,ground_truth,0.97,1,4,0.0,0.0,0.0
commit_label_97,SCD,ground_truth,0.97,2,4,0.0,0.0,0.0
commit_label_97,SCD,ground_truth,0.97,4,4,0.0,0.0,0.0
commit_label_97,SCD,ground_truth,0.97,8,4,0.0,0.0,0.0
commit_label_97,SCD,ground_truth,0.97,10,4,0.0,0.0,0.0
commit_label_97,SCR,ground_truth,0.97,1,20,0.6,0.4,0.8
commit_label_97,SCR,ground_truth,0.97,2,20,0.4567148526077096,0.2780240929705215,0.6547956349206348
commit_label_97,SCR,ground_truth,0.97,4,20,0.3552494331065758,0.20055555555555554,0.5177563775510202
commit_label_97,SCR,ground_truth,0.97,8,20,0.20541950113378676,0.12389101473922899,0.2902219387755099
commit_label_97,SCR,ground_truth,0.97,10,20,0.12854875283446715,0.05538548752834469,0.21284552154195002
commit_label_97,T1mix,ground_truth,0.97,1,45,0.2,0.08888888888888889,0.31166666666666365
commit_label_97,T1mix,ground_truth,0.97,2,45,444444.6427518762,0.11477207977207962,1333333.6369713435
commit_label_97,T1mix,ground_truth,0.97,4,45,1333333.5251618703,0.14289814814814805,3555555.802753613
commit_label_97,T1mix,ground_truth,0.97,8,45,2666666.839315321,0.1294229797979797,6666666.82975897
commit_label_97,T1mix,ground_truth,0.97,10,45,2222222.39207386,0.12931060606060596,5777777.8867222415
commit_label_97,WBC,ground_truth,0.97,1,8,0.75,0.375,1.0
commit_label_97,WBC,ground_truth,0.97,2,8,11250001.102499982,1.3498125000000003,28125000.482499953
commit_label_97,WBC,ground_truth,0.97,4,8,20000000.75000002,0.9500000000000006,40000000.57500004
commit_label_97,WBC,ground_truth,0.97,8,8,21250000.282500036,0.3037500000000006,53125000.08125009
commit_label_97,WBC,ground_truth,0.97,10,8,15000000.220000034,0.26000000000000056,37500000.06000009
commit_pred_90,ACDC,prediction,0.9,1,6,0.6666666666666666,0.3333333333333333,1.0
commit_pred_90,ACDC,prediction,0.9,2,6,1.125000000000002,0.4166666666666661,1.8333333333333381
commit_pred_90,ACDC,prediction,0.9,4,6,0.8263888888888907,0.2847222222222216,1.4583333333333346
commit_pred_90,ACDC,prediction,0.9,8,6,0.527777777777781,0.19444444444444478,0.8333333333333367
commit_pred_90,ACDC,prediction,0.9,10,6,0.45833333333333653,0.16666666666666693,0.7500000000000057
commit_pred_90,BTCV,prediction,0.9,1,18,1.0,1.0,1.0
commit_pred_90,BTCV,prediction,0.9,2,18,0.8290557262331455,0.7092969683393071,0.9623280423280424
commit_pred_90,BTCV,prediction,0.9,4,18,0.7764509373044319,0.6629934582479947,0.8949756117724869
commit_pred_90,BTCV,prediction,0.9,8,18,0.6594886072708654,0.5391843878008193,0.7856572420634923
commit_pred_90,BTCV,prediction,0.9,10,18,0.5895605763213292,0.4492010866473233,0.7241521946293454
commit_pred_90,BUID,prediction,0.9,1,4,1.0,1.0,1.0
commit_pred_90,BUID,prediction,0.9,2,4,1.3333333333333328,1.3333333333333326,1.333333333333333
commit_pred_90,BUID,prediction,0.9,4,4,1.3333333333333326,1.333333333333332,1.333333333333333
commit_pred_90,BUID,prediction,0.9,8,4,0.8888888888888886,0.8888888888888884,0.8888888888888888
commit_pred_90,BUID,prediction,0.9,10,4,1.111111111111111,0.8888888888888888,1.333333333333333
commit_pred_90,HipXRay,prediction,0.9,1,4,1.0,1.0,1.0
commit_pred_90,HipXRay,prediction,0.9,2,4,0.6954022988505746,0.6666666666666667,0.7241379310344824
commit_pred_90,HipXRay,prediction,0.9,4,4,0.5804597701149425,0.33333333333333337,0.8275862068965517
commit_pred_90,HipXRay,prediction,0.9,8,4,0.5114942528735632,0.33333333333333337,0.689655172413793
commit_pred_90,HipXRay,prediction,0.9,10,4,0.5114942528735632,0.33333333333333337,0.689655172413793
commit_pred_90,PanDental,prediction,0.9,1,4,0.5,0.0,1.0
commit_pred_90,PanDental,prediction,0.9,2,4,0.65625,0.0,1.3125
commit_pred_90,PanDental,prediction,0.9,4,4,0.6406250000000001,0.0,1.2812500000000002
commit_pred_90,PanDental,prediction,0.9,8,4,0.37500000000000006,0.0,0.7500000000000001
commit_pred_90,PanDental,prediction,0.9,10,4,0.375,0.0,0.75
commit_pred_90,SCD,prediction,0.9,1,4,1.0,1.0,1.0
commit_pred_90,SCD,prediction,0.9,2,4,0.7717762780787991,0.7349939975990394,0.8209459459459463
commit_pred_90,SCD,prediction,0.9,4,4,0.6954592647869964,0.564387917329094,0.897058823529413
commit_pred_90,SCD,prediction,0.9,8,4,0.5276722175356632,0.390302066772655,0.6536989795918379
commit_pred_90,SCD,prediction,0.9,10,4,0.49911079296583527,0.3254274682846112,0.7378826530612252
commit_pred_90,SCR,prediction,0.9,1,20,0.8,0.6,0.95
commit_pred_90,SCR,prediction,0.9,2,20,4000000.640552142,0.6357220686595686,10000000.540080724
commit_pred_90,SCR,prediction,0.9,4,20,4000000.534236281,0.5163604115479113,10000000.462612228
commit_pred_90,SCR,prediction,0.9,8,20,4000000.3917588047,0.3788646601146601,10000000.348708486
commit_pred_90,SCR,prediction,0.9,10,20,4000000.34481436,0.31906281565656563,10000000.292120991
commit_pred_90,T1mix,prediction,0.9,1,45,0.8444444444444444,0.7333333333333333,0.9555555555555556
commit_pred_90,T1mix,prediction,0.9,2,45,0.8154206024900253,0.6899286044463488,0.9383459885476214
commit_pred_90,T1mix,prediction,0.9,4,45,0.7366256017746252,0.6152218992002947,0.8533220327655434
commit_pred_90,T1mix,prediction,0.9,8,45,0.5643222030727822,0.45781783450748986,0.6680058558262897
commit_pred_90,T1mix,prediction,0.9,10,45,111111.6523960586,0.4850036350780917,333333.95161645755
commit_pred_90,WBC,prediction,0.9,1,8,1.0,1.0,1.0
commit_pred_90,WBC,prediction,0.9,2,8,0.6820261437908498,0.5930555555555557,0.7493464052287584
commit_pred_90,WBC,prediction,0.9,4,8,0.3567401960784313,0.22150275735294123,0.4989843749999998
commit_pred_90,WBC,prediction,0.9,8,8,0.2111111111111112,0.05555555555555558,0.3666666666666668
commit_pred_90,WBC,prediction,0.9,10,8,0.21111111111111114,0.055555555555555546,0.36111111111111116
commit_pred_97,ACDC,prediction,0.97,1,6,0.0,0.0,0.0
commit_pred_97,ACDC,prediction,0.97,2,6,0.0,0.0,0.0
commit_pred_97,ACDC,prediction,0.97,4,6,0.0,0.0,0.0
commit_pred_97,ACDC,prediction,0.97,8,6,0.0,0.0,0.0
commit_pred_97,ACDC,prediction,0.97,10,6,0.0,0.0,0.0
commit_pred_97,BTCV,prediction,0.97,1,18,0.3888888888888889,0.16666666666666666,0.6111111111111112
commit_pred_97,BTCV,prediction,0.97,2,18,0.41126984126984134,0.16666666666666666,0.6928234126984127
commit_pred_97,BTCV,prediction,0.97,4,18,0.39761904761904776,0.15555555555555556,0.6674603174603178
commit_pred_97,BTCV,prediction,0.97,8,18,0.39861111111111147,0.14444444444444451,0.6847222222222231
commit_pred_97,BTCV,prediction,0.97,10,18,0.36551587301587407,0.11111111111111106,0.7208878968254003
commit_pred_97,BUID,prediction,0.97,1,4,1.0,1.0,1.0
commit_pred_97,BUID,prediction,0.97,2,4,0.7123552123552118,0.5675675675675671,0.8571428571428564
commit_pred_97,BUID,prediction,0.97,4,4,0.5559845559845557,0.5405405405405407,0.5714285714285705
commit_pred_97,BUID,prediction,0.97,8,4,0.6814671814671812,0.6486486486486484,0.7142857142857141
commit_pred_97,BUID,prediction,0.97,10,4,0.5019305019305019,0.43243243243243196,0.5714285714285718
commit_pred_97,HipXRay,prediction,0.97,1,4,0.5,0.0,1.0
commit_pred_97,HipXRay,prediction,0.97,2,4,0.33333333333333337,0.0,0.6666666666666667
commit_pred_97,HipXRay,prediction,0.97,4,4,0.4166666666666665,0.0,0.833333333333333
commit_pred_97,HipXRay,prediction,0.97,8,4,0.41666666666666663,0.0,0.8333333333333333
commit_pred_97,HipXRay,prediction,0.97,10,4,2500000.5000000354,1.0,5000000.000000071
commit_pred_97,PanDental,prediction,0.97,1,4,0.0,0.0,0.0
commit_pred_97,PanDental,prediction,0.97,2,4,0.0,0.0,0.0
commit_pred_97,PanDental,prediction,0.97,4,4,42500000.00000007,0.0,85000000.00000013
commit_pred_97,PanDental,prediction,0.97,8,4,62500000.00000018,0.0,125000000.00000036
commit_pred_97,PanDental,prediction,0.97,10,4,79999999.9999999,0.0,159999999.9999998
commit_pred_97,SCD,prediction,0.97,1,4,0.0,0.0,0.0
commit_pred_97,SCD,prediction,0.97,2,4,0.0,0.0,0.0
commit_pred_97,SCD,prediction,0.97,4,4,0.0,0.0,0.0
commit_pred_97,SCD,prediction,0.97,8,4,0.0,0.0,0.0
commit_pred_97,SCD,prediction,0.97,10,4,0.0,0.0,0.0
commit_pred_97,SCR,prediction,0.97,1,20,0.6,0.4,0.8
commit_pred_97,SCR,prediction,0.97,2,20,0.6192857142857143,0.37130952380952387,0.8434821428571428
commit_pred_97,SCR,prediction,0.97,4,20,0.48374999999999996,0.2866510416666666,0.6887552083333333
commit_pred_97,SCR,prediction,0.97,8,20,0.3132738095238095,0.19285342261904762,0.4385089285714285
commit_pred_97,SCR,prediction,0.97,10,20,0.2811904761904761,0.1682946428571428,0.39215476190476173
commit_pred_97,T1mix,prediction,0.97,1,45,0.2,0.08888888888888889,0.3333333333333333
commit_pred_97,T1mix,prediction,0.97,2,45,444444.6817858648,0.13504214559386968,1333333.6536253677
commit_pred_97,T1mix,prediction,0.97,4,45,1333333.5695641795,0.13234327107279695,4000000.2862452203
commit_pred_97,T1mix,prediction,0.97,8,45,2222222.4248105576,0.1550709876543212,5333333.533176295
commit_pred_97,T1mix,prediction,0.97,10,45,2222222.4045636524,0.13663761174968064,5777777.948345591
commit_pred_97,WBC,prediction,0.97,1,8,0.75,0.375,1.0
commit_pred_97,WBC,prediction,0.97,2,8,5000000.770833316,0.9843749999999999,12500000.369791623
commit_pred_97,WBC,prediction,0.97,4,8,6250000.666666666,0.8749999999999996,15625000.3125
