subset_index,mean_metric,std_metric,iqr,range_metric
0,0.6428169660792675,0.0402226610268191,0.052118313288180174,0.19903376697457842
1,0.5450734920407997,0.047340427280956304,0.056151567492432886,0.22244464978280443
2,0.4682880763815364,0.041537156098014026,0.06226421380287889,0.21649564876709393
3,0.5000791368510474,0.04122104956429999,0.048301688208502724,0.27130636450376067
4,0.5071623596811167,0.05989194994469374,0.06972220103780935,0.2680642358901728
5,0.7061850817792044,0.03906081104006261,0.05275532677838124,0.19181530474523711
6,0.565370786885925,0.05240134109792363,0.07519719201315844,0.290297472476744
7,0.6523766355654154,0.03684240948900803,0.04500005804324103,0.1872436717177134
8,0.6432595062192301,0.047193030156287036,0.07280461871787547,0.20527480860328118
9,0.5564625469891407,0.04157107641378518,0.05419212840727883,0.18475879281758273
