subset_index,mean_metric,std_metric,iqr,range_metric
0,1.561,0.20493655091025104,0.30000000000000004,0.8999999999999999
1,1.785,0.19299604852813626,0.19999999999999996,0.8
2,2.9219999999999997,0.29009925156328087,0.3999999999999999,1.4
3,2.458,0.28891297490889384,0.30000000000000027,1.4
4,2.454,0.2982846582942833,0.3250000000000002,1.5999999999999999
5,2.3369999999999997,0.29870258171504366,0.3999999999999999,1.2
6,1.804,0.24860012108207066,0.3999999999999999,1.0999999999999999
7,1.436,0.2105884012652994,0.30000000000000004,1.0
8,1.3969999999999998,0.21530105771812977,0.19999999999999996,1.1
9,2.024,0.2531099493592586,0.40000000000000013,1.5
